1dmp.io	1dmp	{data-management-platform-dmp}
metamx.com	metamx	{meta-market}
mediamath.com/	mediamath	{demand-side-platform-dsp, data-management-platform-dmp, display-advertising, video-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
doubleclickbygoogle.com/	doubleclick-digital-marketing	{demand-side-platform-dsp, display-advertising, video-advertising, search-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
ignitionone.com/	ignitionone-digital-marketing-suite	{demand-side-platform-dsp, data-management-platform-dmp, display-advertising, search-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
dataxu.com/	dataxu	{demand-side-platform-dsp, display-advertising, video-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
tubemogul.com/	tubemogul	{demand-side-platform-dsp, display-advertising, video-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
rocketfuel.com/	rocket-fuel	{demand-side-platform-dsp, display-advertising, video-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
appnexus.com/	appnexus-console	{demand-side-platform-dsp, display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, publisher-ad-management, mobile-advertising}
criteo.com/	criteo	{demand-side-platform-dsp, display-advertising, social-advertising, advertiser-campaign-management, mobile-advertising}
stackadapt.com	stackadapt	{demand-side-platform-dsp, advertiser-campaign-management}
brightroll.com/	brightroll-for-advertisers	{demand-side-platform-dsp, display-advertising, video-advertising, advertiser-campaign-management, mobile-advertising}
yume.com/	yume-for-advertisers	{demand-side-platform-dsp, video-advertising, advertiser-campaign-management, mobile-advertising}
simpli.fi/platform/	simpli-fi	{demand-side-platform-dsp, data-management-platform-dmp, display-advertising, advertiser-campaign-management, publisher-ad-management, mobile-advertising}
turn.com/	turn	{demand-side-platform-dsp, data-management-platform-dmp, display-advertising, video-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
thetradedesk.com/	the-trade-desk	{demand-side-platform-dsp, display-advertising, video-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
rubiconproject.com/buyer-cloud/	rubicon-project-buyer-cloud	{demand-side-platform-dsp, display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
xaxis.com/products/view/xaxis-prime	xaxis-prime	{demand-side-platform-dsp, display-advertising, video-advertising, search-advertising, social-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
specificmedia.com/	specific-media	{demand-side-platform-dsp, display-advertising, video-advertising, cross-channel-advertising, advertiser-campaign-management, mobile-advertising}
adap.tv/	adap-tv-for-advertisers	{demand-side-platform-dsp, video-advertising, advertiser-campaign-management}
